"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-01,2026-02-12,"Test 3sara Campaign - IQ030401SDAS99",inactive,4,actions:offsite_conversion.fb_pixel_purchase,2.3775,10,Daily,9.51,1493,727,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4.12371134,5.15463918,0.27510316,15.606162,11.38647,22.696011,22.696011,6.369725,2.053645,233
2026-02-01,2026-02-12,"Scale Power Campaign - IQ010106MAGG99",inactive,2,actions:offsite_conversion.fb_pixel_purchase,14.47,"Using ad set budget",0,28.94,6049,4883,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.37931034,2.06896552,24.63649396,4.265168,4.480079,4.341593,4.341593,4.784262,1.238788,258
2026-02-01,2026-02-12,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,9.54,1483,1064,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,32.04887218,7.687121,7.012812,8.364662,8.364662,6.432906,1.393797,114
2026-02-01,2026-02-12,"Test Camera Campaign - IQ050105DAWI99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,11.41,10,Daily,11.41,3763,2952,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.0989011,4.3956044,15.48102981,4.305076,4.62397,4.471545,4.471545,3.032155,1.274729,162
2026-02-01,2026-02-12,"Ghasala Test Campaign 1 - IQ030401SSDD99",active,1,actions:offsite_conversion.fb_pixel_purchase,7.35,3,Daily,7.35,2198,1890,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,10,10,10.10582011,1.046406,1.455869,1.164021,1.164021,3.343949,1.162963,23
2026-02-01,2026-02-12,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,6.67,1472,1384,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,34.32080925,1.019022,1.154891,1.083815,1.083815,4.53125,1.063584,15
2026-02-01,2026-02-12,"Forchat Test Campaign 1 - IQ040107ALUY99",active,1,actions:offsite_conversion.fb_pixel_purchase,6.31,3,Daily,6.31,3071,2822,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,11.11111111,11.11111111,23.13961729,0.325627,0.683816,0.354359,0.354359,2.054705,1.088235,10
2026-02-01,2026-02-12,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,6.32,4.5,Daily,6.32,2965,2710,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,20,20,17.3800738,0.370995,0.505902,0.405904,0.405904,2.131535,1.094096,11
2026-02-01,2026-02-12,"Forchat Test Campaign 3 - IQ040107ALUY99",active,5,actions:offsite_conversion.fb_pixel_purchase,1.714,5.6,Daily,8.57,7297,6766,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,19.23076923,23.07692308,20.45521726,0.438536,0.589283,0.428614,0.428614,1.174455,1.078481,32
2026-02-01,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",active,,,,1.5,Daily,0,1,1,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,0,,0,0,,0,1,
2026-02-01,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",active,,,,1.5,Daily,0,1,1,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,0,,0,0,,0,1,
2026-02-01,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3,Daily,0.79,199,176,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,,,15.34090909,0.502513,1.507538,0.568182,0.568182,3.969849,1.130682,1
2026-02-01,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",active,,,,1.5,Daily,0,5,4,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,0,,0,0,,0,1.25,
2026-02-09,2026-02-12,"Ghasala Test Campaign 3 - IQ030401SSDD99",active,3,actions:offsite_conversion.fb_pixel_purchase,3.74666667,4.5,Daily,11.24,4972,4309,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,7.69230769,10.25641026,16.29148294,1.287208,2.152051,1.369227,1.369227,2.26066,1.153864,64
2026-02-09,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
