"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-14,2026-02-14,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,12.32,15,Daily,12.32,6593,6325,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,5,10,21.43873518,0.394358,0.788715,0.395257,0.395257,1.868649,1.042372,26
2026-02-14,2026-02-14,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Forchat Test Campaign 3 - IQ040107ALUY99",active,4,actions:offsite_conversion.fb_pixel_purchase,2.2875,8.75,Daily,9.15,7498,7286,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,11.76470588,14.70588235,23.27751853,0.60016,0.973593,0.617623,0.617623,1.220325,1.029097,45
2026-02-14,2026-02-14,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0.01,11,11,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,0,,0,0,,0.909091,1,
2026-02-14,2026-02-14,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0.25,27,26,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,11.53846154,,0,0,,9.259259,1.038462,
2026-02-14,2026-02-14,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,4,actions:offsite_conversion.fb_pixel_purchase,0.95,3.75,Daily,3.8,1143,1085,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,13.79310345,17.24137931,19.9078341,2.79965,3.674541,2.672811,2.672811,3.324584,1.053456,32
2026-02-14,2026-02-14,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Power Campaign - IQ010106MAGG99",inactive,,,,19.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-14,2026-02-14,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,3,actions:offsite_conversion.fb_pixel_purchase,3.27,15,Daily,9.81,5794,5528,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,13.04347826,13.04347826,19.22937771,0.517777,0.759406,0.542692,0.542692,1.693131,1.048119,30
2026-02-13,2026-02-13,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Forchat Test Campaign 3 - IQ040107ALUY99",active,2,actions:offsite_conversion.fb_pixel_purchase,3.735,8.75,Daily,7.47,5703,5493,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,16.66666667,16.66666667,20.66266157,0.403297,0.789058,0.418715,0.418715,1.309837,1.03823,23
2026-02-13,2026-02-13,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,1.63,305,249,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,7.22891566,3.934426,4.262295,3.614458,3.614458,5.344262,1.2249,12
2026-02-13,2026-02-13,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,1.31,313,288,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,19.79166667,0.958466,1.597444,1.041667,1.041667,4.185304,1.086806,3
2026-02-13,2026-02-13,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,0.03,22,22,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,9.09090909,,4.545455,0,,1.363636,1,
2026-02-13,2026-02-13,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,1,actions:offsite_conversion.fb_pixel_purchase,3.3,3.75,Daily,3.3,935,846,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,5.26315789,5.26315789,20.6855792,2.245989,3.636364,2.48227,2.48227,3.529412,1.105201,21
2026-02-13,2026-02-13,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,0.12,4.5,Daily,0.12,77,75,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,33.33333333,33.33333333,20,3.896104,5.194805,4,4,1.558442,1.026667,3
2026-02-13,2026-02-13,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,0.25,93,92,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,,,11.95652174,1.075269,2.150538,1.086957,1.086957,2.688172,1.01087,1
2026-02-13,2026-02-13,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Power Campaign - IQ010106MAGG99",inactive,,,,19.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-13,2026-02-13,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,1.34,342,313,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,13.09904153,1.169591,1.754386,1.277955,1.277955,3.918129,1.092652,4
2026-02-12,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,1.21,1.5,Daily,1.21,650,615,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,20,20,12.68292683,0.461538,0.769231,0.325203,0.325203,1.861538,1.056911,3
2026-02-12,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Forchat Test Campaign 3 - IQ040107ALUY99",active,1,actions:offsite_conversion.fb_pixel_purchase,5.82,8.75,Daily,5.82,4928,4852,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,7.14285714,7.14285714,20.1772465,0.36526,0.507305,0.350371,0.350371,1.181006,1.015664,18
2026-02-12,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,1.46,439,378,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,16.13756614,2.733485,3.416856,2.380952,2.380952,3.32574,1.161376,12
2026-02-12,2026-02-12,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0.03,1,1,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,0,,0,0,,30,1,
2026-02-12,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,1.62,514,476,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,16.38655462,1.167315,1.945525,1.260504,1.260504,3.151751,1.079832,6
2026-02-12,2026-02-12,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,3.11,1473,1368,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,,,21.56432749,,0.135777,0,,2.111337,1.076754,
2026-02-12,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,1,actions:offsite_conversion.fb_pixel_purchase,2.62,3.75,Daily,2.62,593,546,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,9.09090909,9.09090909,15.93406593,2.192243,2.698145,2.380952,2.380952,4.418212,1.086081,13
2026-02-12,2026-02-12,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,4.61,4.5,Daily,4.61,2408,2261,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4,8,16.18752764,1.495017,1.951827,1.503759,1.503759,1.914452,1.065015,36
2026-02-12,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,3.34,3,Daily,3.34,890,837,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,11.11111111,11.11111111,11.70848268,1.348315,2.247191,1.194743,1.194743,3.752809,1.063321,12
2026-02-12,2026-02-12,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Power Campaign - IQ010106MAGG99",inactive,,,,19.5,Daily,0.2,63,63,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,20.63492063,1.587302,1.587302,1.587302,1.587302,3.174603,1,1
2026-02-12,2026-02-12,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-12,2026-02-12,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Campaign 3 - IQ040107ALUY99",active,3,actions:offsite_conversion.fb_pixel_purchase,1.51,8.75,Daily,4.53,3802,3628,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,25,25,19.1014333,0.447133,0.552341,0.413451,0.413451,1.191478,1.04796,17
2026-02-11,2026-02-11,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
