"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,Starts,"Campaign name","Attribution setting",Bid,"Bid type","Last significant edit",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CTR (all)",Frequency,"Link clicks"
2026-02-13,2026-02-13,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-13,2026-02-13,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,1.45,434,373,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,100,0,0,16.08579088,2.764977,2.412869,2.412869,3.456221,1.163539,12
2026-02-12,2026-02-12,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,1.6,507,463,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,100,0,0,15.98272138,1.183432,1.295896,1.295896,1.972387,1.095032,6
2026-02-12,2026-02-12,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Magsafe Ad Set 1",active,1,actions:offsite_conversion.fb_pixel_purchase,2.6,"Using campaign budget",0,2.6,584,522,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,100,10,10,15.51724138,2.226027,2.298851,2.490421,2.739726,1.118774,13
2026-02-12,2026-02-12,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,1.34,342,313,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,100,0,0,12.77955272,1.169591,1.277955,1.277955,1.754386,1.092652,4
2026-02-12,2026-02-12,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,5.77,4896,4742,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,100,0,0,20.09700548,0.347222,0.33741,0.33741,0.510621,1.032476,17
2026-02-12,2026-02-12,"Test Ordinary Ad Set 2",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,1.21,"Using campaign budget",0,1.21,649,613,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,100,20,20,12.72430669,0.46225,0.326264,0.326264,0.770416,1.058728,3
2026-02-12,2026-02-12,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0.03,1,1,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,0,,0,,0,1,
2026-02-12,2026-02-12,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,3.1,1469,1357,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,21.3706706,,0,,0.136147,1.082535,
2026-02-12,2026-02-12,"Ghasala Test Ad Set 1",active,1,actions:offsite_conversion.fb_pixel_purchase,3.3,"Using campaign budget",0,3.3,882,813,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,100,11.11111111,11.11111111,11.68511685,1.360544,1.230012,1.230012,2.154195,1.084871,12
2026-02-12,2026-02-12,"Ghasala Test Ad Set 3",active,1,actions:offsite_conversion.fb_pixel_purchase,4.61,"Using campaign budget",0,4.61,2392,2218,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,100,4,8,16.23083859,1.505017,1.532913,1.532913,1.964883,1.078449,36
2026-02-12,2026-02-12,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0.2,63,63,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,0,0,20.63492063,1.587302,1.587302,1.587302,1.587302,1,1
2026-02-12,2026-02-12,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-12,2026-02-12,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Ad Set 3",active,3,actions:offsite_conversion.fb_pixel_purchase,1.51,"Using campaign budget",0,4.53,3802,3628,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,100,25,25,19.1014333,0.447133,0.413451,0.413451,0.552341,1.04796,17
2026-02-11,2026-02-11,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,4.24,1925,1791,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,100,0,0,17.14126186,0.207792,0.223339,0.223339,0.207792,1.074819,4
2026-02-11,2026-02-11,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,2.55,522,506,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,100,0,0,33.99209486,1.724138,1.778656,1.778656,1.915709,1.031621,9
2026-02-11,2026-02-11,"Forchat Test Ad Set 1",active,1,actions:offsite_conversion.fb_pixel_purchase,2.99,"Using campaign budget",0,2.99,1263,1211,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,100,16.66666667,16.66666667,22.29562345,0.554236,0.578035,0.578035,0.870942,1.04294,7
2026-02-11,2026-02-11,"Ghasala Test Ad Set 1",active,1,actions:offsite_conversion.fb_pixel_purchase,3.02,"Using campaign budget",0,3.02,878,785,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,100,25,25,10.1910828,1.252847,1.273885,1.273885,1.594533,1.118471,11
2026-02-11,2026-02-11,"Ghasala Test Ad Set 3",active,1,actions:offsite_conversion.fb_pixel_purchase,4.87,"Using campaign budget",0,4.87,2134,1957,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,100,5.88235294,5.88235294,15.17629024,1.124649,1.226367,1.226367,2.061856,1.090445,24
2026-02-11,2026-02-11,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,0,0,,,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,0,0,,,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,0,0,,,0,,0,0,
2026-02-11,2026-02-11,"Test Power Ad Set",not_delivering,3,actions:offsite_conversion.fb_pixel_purchase,6.29333333,"Using campaign budget",0,18.88,6412,5631,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,2.11267606,2.11267606,28.28982419,2.635683,2.273131,2.273131,3.134747,1.138697,169
2026-02-11,2026-02-11,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
