"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-08,2026-02-08,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Bachra Campaign",inactive,1,actions:offsite_conversion.fb_pixel_purchase,2.63,10,Daily,2.63,675,596,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4.34782609,0,29.53020134,5.62963,5.925926,5.369128,5.369128,3.896296,1.13255,38
2026-02-07,2026-02-07,"Test Power Campaign",active,1,actions:offsite_conversion.fb_pixel_purchase,7.88,19.5,Daily,7.88,1711,1448,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,3.03030303,12.12121212,25.89779006,2.630041,2.863822,2.762431,2.762431,4.605494,1.18163,45
2026-02-07,2026-02-07,"Minfakh Test Campaign",inactive,,,,10,Daily,8.06,2412,1954,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",99.21875,0,4.3956044,25.23029683,5.306799,6.343284,5.475947,5.42477,3.341625,1.234391,128
2026-02-07,2026-02-07,"Scale Brush Campaign",inactive,2,actions:offsite_conversion.fb_pixel_purchase,13.24,"Using ad set budget",0,26.48,7009,5820,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.83486239,8.25688073,18.38487973,2.025967,2.254245,1.890034,1.890034,3.778,1.204296,142
2026-02-07,2026-02-07,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Power Campaign",active,,,,19.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-06,2026-02-06,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Power Campaign",active,,,,19.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-05,2026-02-05,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Power Campaign",active,,,,19.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Brush Campaign",inactive,,,,20,Daily,16.34,6022,5602,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.17241379,10.94252053,1.311857,1.477914,1.142449,1.142449,2.713384,1.074973,79
2026-02-04,2026-02-04,"Test Massage Campaign Adv",inactive,,,,20,Daily,5.13,779,635,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.55555556,23.93700787,7.958922,7.702182,8.661417,8.661417,6.585366,1.226772,62
2026-02-04,2026-02-04,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,5.74,1456,1245,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,30.60240964,3.777473,3.914835,3.7751,3.7751,3.942308,1.169478,55
2026-02-04,2026-02-04,"Test Iron Campaign",inactive,,,,20,Daily,6.97,1099,936,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.88235294,16.45299145,3.366697,3.548681,3.632479,3.632479,6.342129,1.174145,37
2026-02-04,2026-02-04,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-04,2026-02-04,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-03,2026-02-03,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
